,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
9517,2020-04-11,QUITERIANOPOLIS,SOBRAL,15ª REGIÃO CRATEÚS,0.0,0.0,0.0,0.0,10.0,0.0,-5.83926,-40.70051
9518,2020-04-12,QUITERIANOPOLIS,SOBRAL,15ª REGIÃO CRATEÚS,0.0,0.0,0.0,0.0,10.0,0.0,-5.83926,-40.70051
9519,2020-04-13,QUITERIANOPOLIS,SOBRAL,15ª REGIÃO CRATEÚS,0.0,0.0,0.0,0.0,10.0,0.0,-5.83926,-40.70051
9520,2020-04-14,QUITERIANOPOLIS,SOBRAL,15ª REGIÃO CRATEÚS,0.0,0.0,0.0,0.0,10.0,0.0,-5.83926,-40.70051
9521,2020-04-15,QUITERIANOPOLIS,SOBRAL,15ª REGIÃO CRATEÚS,0.0,0.0,0.0,0.0,10.0,0.0,-5.83926,-40.70051
9522,2020-02-07,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9523,2020-02-08,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9524,2020-02-09,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9525,2020-02-10,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9526,2020-02-11,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9527,2020-02-12,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9528,2020-02-13,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9529,2020-02-14,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9530,2020-02-15,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9531,2020-02-16,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9532,2020-02-17,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9533,2020-02-18,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9534,2020-02-19,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9535,2020-02-20,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9536,2020-02-21,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9537,2020-02-22,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9538,2020-02-23,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9539,2020-02-24,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9540,2020-02-25,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9541,2020-02-26,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9542,2020-02-27,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9543,2020-02-28,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9544,2020-02-29,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9545,2020-03-01,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9546,2020-03-02,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9547,2020-03-03,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9548,2020-03-04,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9549,2020-03-05,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9550,2020-03-06,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9551,2020-03-07,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9552,2020-03-08,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9553,2020-03-09,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-4.96955,-39.00932
9554,2020-03-10,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,0.0,2.0,0.0,-4.96955,-39.00932
9555,2020-03-11,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,2.0,0.0,-4.96955,-39.00932
9556,2020-03-12,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,2.0,0.0,-4.96955,-39.00932
9557,2020-03-13,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,0.0,3.0,0.0,-4.96955,-39.00932
9558,2020-03-14,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-4.96955,-39.00932
9559,2020-03-15,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,3.0,0.0,-4.96955,-39.00932
9560,2020-03-16,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,2.0,0.0,0.0,2.0,3.0,0.0,-4.96955,-39.00932
9561,2020-03-17,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,2.0,4.0,0.0,-4.96955,-39.00932
9562,2020-03-18,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,2.0,4.0,0.0,-4.96955,-39.00932
9563,2020-03-19,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,2.0,4.0,0.0,-4.96955,-39.00932
9564,2020-03-20,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,2.0,5.0,0.0,-4.96955,-39.00932
9565,2020-03-21,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,2.0,0.0,0.0,4.0,5.0,0.0,-4.96955,-39.00932
9566,2020-03-22,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,2.0,0.0,0.0,6.0,5.0,0.0,-4.96955,-39.00932
9567,2020-03-23,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,6.0,5.0,0.0,-4.96955,-39.00932
9568,2020-03-24,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,6.0,5.0,0.0,-4.96955,-39.00932
9569,2020-03-25,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,6.0,5.0,0.0,-4.96955,-39.00932
9570,2020-03-26,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,6.0,5.0,0.0,-4.96955,-39.00932
9571,2020-03-27,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,4.0,0.0,6.0,9.0,0.0,-4.96955,-39.00932
9572,2020-03-28,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,6.0,11.0,0.0,-4.96955,-39.00932
9573,2020-03-29,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,6.0,11.0,0.0,-4.96955,-39.00932
9574,2020-03-30,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,6.0,14.0,0.0,-4.96955,-39.00932
9575,2020-03-31,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,6.0,16.0,0.0,-4.96955,-39.00932
9576,2020-04-01,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,2.0,0.0,7.0,18.0,0.0,-4.96955,-39.00932
9577,2020-04-02,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,3.0,0.0,7.0,21.0,0.0,-4.96955,-39.00932
9578,2020-04-03,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,7.0,21.0,0.0,-4.96955,-39.00932
9579,2020-04-04,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,1.0,0.0,8.0,22.0,0.0,-4.96955,-39.00932
9580,2020-04-05,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,5.0,0.0,8.0,27.0,0.0,-4.96955,-39.00932
9581,2020-04-06,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,1.0,3.0,0.0,9.0,30.0,0.0,-4.96955,-39.00932
9582,2020-04-07,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,9.0,30.0,0.0,-4.96955,-39.00932
9583,2020-04-08,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,4.0,0.0,9.0,34.0,0.0,-4.96955,-39.00932
9584,2020-04-09,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,9.0,34.0,0.0,-4.96955,-39.00932
9585,2020-04-10,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,2.0,0.0,9.0,36.0,0.0,-4.96955,-39.00932
9586,2020-04-11,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,9.0,37.0,0.0,-4.96955,-39.00932
9587,2020-04-12,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,9.0,38.0,0.0,-4.96955,-39.00932
9588,2020-04-13,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,1.0,0.0,9.0,39.0,0.0,-4.96955,-39.00932
9589,2020-04-14,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,9.0,39.0,0.0,-4.96955,-39.00932
9590,2020-04-15,QUIXADA,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,9.0,39.0,0.0,-4.96955,-39.00932
9591,2020-02-07,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9592,2020-02-08,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9593,2020-02-09,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9594,2020-02-10,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9595,2020-02-11,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9596,2020-02-12,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9597,2020-02-13,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9598,2020-02-14,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9599,2020-02-15,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9600,2020-02-16,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9601,2020-02-17,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9602,2020-02-18,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9603,2020-02-19,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9604,2020-02-20,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9605,2020-02-21,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9606,2020-02-22,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9607,2020-02-23,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9608,2020-02-24,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9609,2020-02-25,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9610,2020-02-26,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9611,2020-02-27,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9612,2020-02-28,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9613,2020-02-29,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9614,2020-03-01,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9615,2020-03-02,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9616,2020-03-03,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9617,2020-03-04,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9618,2020-03-05,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9619,2020-03-06,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9620,2020-03-07,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9621,2020-03-08,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9622,2020-03-09,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9623,2020-03-10,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9624,2020-03-11,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9625,2020-03-12,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9626,2020-03-13,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9627,2020-03-14,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9628,2020-03-15,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9629,2020-03-16,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9630,2020-03-17,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9631,2020-03-18,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9632,2020-03-19,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9633,2020-03-20,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9634,2020-03-21,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9635,2020-03-22,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9636,2020-03-23,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9637,2020-03-24,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9638,2020-03-25,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9639,2020-03-26,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,0.0,0.0,-6.25271,-39.20119
9640,2020-03-27,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,2.0,0.0,0.0,2.0,0.0,-6.25271,-39.20119
9641,2020-03-28,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,2.0,0.0,-6.25271,-39.20119
9642,2020-03-29,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,2.0,0.0,-6.25271,-39.20119
9643,2020-03-30,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,2.0,0.0,-6.25271,-39.20119
9644,2020-03-31,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,3.0,0.0,-6.25271,-39.20119
9645,2020-04-01,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,3.0,0.0,-6.25271,-39.20119
9646,2020-04-02,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,4.0,0.0,-6.25271,-39.20119
9647,2020-04-03,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9648,2020-04-04,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9649,2020-04-05,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9650,2020-04-06,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9651,2020-04-07,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9652,2020-04-08,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9653,2020-04-09,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9654,2020-04-10,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9655,2020-04-11,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,5.0,0.0,-6.25271,-39.20119
9656,2020-04-12,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,6.0,0.0,-6.25271,-39.20119
9657,2020-04-13,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,7.0,0.0,-6.25271,-39.20119
9658,2020-04-14,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,0.0,0.0,0.0,7.0,0.0,-6.25271,-39.20119
9659,2020-04-15,QUIXELO,CARIRI,18ª REGIÃO IGUATU,0.0,1.0,0.0,0.0,8.0,0.0,-6.25271,-39.20119
9660,2020-02-07,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9661,2020-02-08,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9662,2020-02-09,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9663,2020-02-10,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9664,2020-02-11,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9665,2020-02-12,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9666,2020-02-13,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9667,2020-02-14,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9668,2020-02-15,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9669,2020-02-16,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9670,2020-02-17,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9671,2020-02-18,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9672,2020-02-19,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9673,2020-02-20,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9674,2020-02-21,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9675,2020-02-22,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9676,2020-02-23,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9677,2020-02-24,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9678,2020-02-25,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9679,2020-02-26,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9680,2020-02-27,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9681,2020-02-28,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9682,2020-02-29,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9683,2020-03-01,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9684,2020-03-02,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9685,2020-03-03,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9686,2020-03-04,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9687,2020-03-05,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
9688,2020-03-06,QUIXERAMOBIM,SERTÃO CENTRAL,8ª REGIÃO QUIXADÁ,0.0,0.0,0.0,0.0,0.0,0.0,-5.19299,-39.28909
