,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
826,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-04-06,2.0,Suspeito
827,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-04-07,2.0,Suspeito
828,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-04-08,1.0,Suspeito
829,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-18,1.0,Suspeito
830,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-19,1.0,Suspeito
831,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-22,2.0,Suspeito
832,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-23,8.0,Suspeito
833,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-24,4.0,Suspeito
834,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-25,2.0,Suspeito
835,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-26,4.0,Suspeito
836,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-27,2.0,Suspeito
837,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-28,2.0,Suspeito
838,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-30,4.0,Suspeito
839,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-03-31,1.0,Suspeito
840,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-01,3.0,Suspeito
841,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-02,1.0,Suspeito
842,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-03,1.0,Suspeito
843,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-04,3.0,Suspeito
844,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-05,1.0,Suspeito
845,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-06,4.0,Suspeito
846,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-06,1.0,Confirmado
847,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-07,4.0,Suspeito
848,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-08,6.0,Suspeito
849,230410,2,15,CRATEUS,-517378,-4067327,SOBRAL,2020-04-09,3.0,Suspeito
850,230423,2,8,CROATA,-440000,-4090644,SOBRAL,2020-04-02,1.0,Suspeito
851,230423,2,8,CROATA,-440000,-4090644,SOBRAL,2020-04-06,1.0,Confirmado
852,230423,2,8,CROATA,-440000,-4090644,SOBRAL,2020-04-09,1.0,Suspeito
853,230425,2,12,CRUZ,-291734,-4016972,SOBRAL,2020-03-18,2.0,Suspeito
854,230425,2,12,CRUZ,-291734,-4016972,SOBRAL,2020-03-27,1.0,Suspeito
855,230425,2,12,CRUZ,-291734,-4016972,SOBRAL,2020-03-29,1.0,Suspeito
856,230425,2,12,CRUZ,-291734,-4016972,SOBRAL,2020-03-30,3.0,Suspeito
857,230425,2,12,CRUZ,-291734,-4016972,SOBRAL,2020-04-03,2.0,Suspeito
858,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-17,1.0,Suspeito
859,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-23,1.0,Suspeito
860,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-24,1.0,Suspeito
861,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-25,1.0,Suspeito
862,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-27,1.0,Suspeito
863,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-30,1.0,Suspeito
864,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-03-31,3.0,Suspeito
865,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-04-02,1.0,Suspeito
866,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-04-04,2.0,Suspeito
867,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-04-06,1.0,Suspeito
868,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-04-07,2.0,Suspeito
869,230435,2,11,FORQUILHA,-379248,-4025644,SOBRAL,2020-04-09,1.0,Suspeito
870,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-03-20,1.0,Suspeito
871,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-03-24,1.0,Suspeito
872,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-03-31,1.0,Suspeito
873,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-04-02,2.0,Suspeito
874,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-04-06,1.0,Suspeito
875,230450,2,11,FRECHEIRINHA,-375610,-4081000,SOBRAL,2020-04-08,1.0,Suspeito
876,230465,2,11,GRACA,-404113,-4075169,SOBRAL,2020-03-24,1.0,Suspeito
877,230465,2,11,GRACA,-404113,-4075169,SOBRAL,2020-04-06,1.0,Suspeito
878,230470,2,16,GRANJA,-311887,-4082243,SOBRAL,2020-03-27,4.0,Suspeito
879,230470,2,16,GRANJA,-311887,-4082243,SOBRAL,2020-03-31,2.0,Suspeito
880,230470,2,16,GRANJA,-311887,-4082243,SOBRAL,2020-04-02,2.0,Suspeito
881,230470,2,16,GRANJA,-311887,-4082243,SOBRAL,2020-04-06,1.0,Suspeito
882,230470,2,16,GRANJA,-311887,-4082243,SOBRAL,2020-04-09,2.0,Suspeito
883,230490,2,11,GROAIRAS,-390813,-4038333,SOBRAL,2020-03-27,1.0,Suspeito
884,230490,2,11,GROAIRAS,-390813,-4038333,SOBRAL,2020-03-30,2.0,Suspeito
885,230490,2,11,GROAIRAS,-390813,-4038333,SOBRAL,2020-04-06,1.0,Suspeito
886,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-03-23,1.0,Suspeito
887,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-03-24,1.0,Suspeito
888,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-03-27,1.0,Suspeito
889,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-03-28,1.0,Suspeito
890,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-03-31,2.0,Suspeito
891,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-04-04,1.0,Suspeito
892,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-04-06,1.0,Confirmado
893,230500,2,8,GUARACIABA DO NORTE,-416684,-4074197,SOBRAL,2020-04-07,2.0,Suspeito
894,230520,2,11,HIDROLANDIA,-440491,-4043604,SOBRAL,2020-03-20,1.0,Suspeito
895,230520,2,11,HIDROLANDIA,-440491,-4043604,SOBRAL,2020-03-28,1.0,Suspeito
896,230520,2,11,HIDROLANDIA,-440491,-4043604,SOBRAL,2020-03-31,2.0,Suspeito
897,230520,2,11,HIDROLANDIA,-440491,-4043604,SOBRAL,2020-04-06,1.0,Suspeito
898,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-18,2.0,Suspeito
899,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-23,2.0,Suspeito
900,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-25,1.0,Suspeito
901,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-26,1.0,Suspeito
902,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-27,1.0,Suspeito
903,230530,2,8,IBIAPINA,-392073,-4088706,SOBRAL,2020-03-30,1.0,Suspeito
904,230560,2,15,INDEPENDENCIA,-539130,-4030525,SOBRAL,2020-03-21,1.0,Suspeito
905,230560,2,15,INDEPENDENCIA,-539130,-4030525,SOBRAL,2020-04-04,1.0,Suspeito
906,230560,2,15,INDEPENDENCIA,-539130,-4030525,SOBRAL,2020-04-06,1.0,Suspeito
907,230560,2,15,INDEPENDENCIA,-539130,-4030525,SOBRAL,2020-04-07,1.0,Suspeito
908,230560,2,15,INDEPENDENCIA,-539130,-4030525,SOBRAL,2020-04-10,2.0,Confirmado
909,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-03-19,1.0,Suspeito
910,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-03-20,1.0,Suspeito
911,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-03-30,1.0,Suspeito
912,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-04-03,1.0,Confirmado
913,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-04-06,2.0,Suspeito
914,230565,2,15,IPAPORANGA,-490000,-4075542,SOBRAL,2020-04-08,1.0,Suspeito
915,230580,2,11,IPU,-432006,-4070661,SOBRAL,2020-03-30,2.0,Suspeito
916,230580,2,11,IPU,-432006,-4070661,SOBRAL,2020-03-31,2.0,Suspeito
917,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-03-21,1.0,Suspeito
918,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-03-22,1.0,Suspeito
919,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-03-24,4.0,Suspeito
920,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-01,1.0,Suspeito
921,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-04,1.0,Suspeito
922,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-05,1.0,Confirmado
923,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-06,1.0,Suspeito
924,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-07,1.0,Suspeito
925,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-08,1.0,Suspeito
926,230590,2,15,IPUEIRAS,-453842,-4071802,SOBRAL,2020-04-08,1.0,Confirmado
927,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-03-20,1.0,Suspeito
928,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-03-24,1.0,Suspeito
929,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-03-31,3.0,Suspeito
930,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-04-01,2.0,Suspeito
931,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-04-07,1.0,Suspeito
932,230610,2,11,IRAUCUBA,-374113,-3978333,SOBRAL,2020-04-08,3.0,Suspeito
933,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-16,1.0,Suspeito
934,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-19,1.0,Suspeito
935,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-24,2.0,Suspeito
936,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-25,1.0,Suspeito
937,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-26,2.0,Suspeito
938,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-03-30,2.0,Suspeito
939,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-04-02,1.0,Suspeito
940,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-04-07,2.0,Suspeito
941,230655,2,12,ITAREMA,-291887,-3990915,SOBRAL,2020-04-08,2.0,Suspeito
942,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-03-16,1.0,Suspeito
943,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-03-22,1.0,Suspeito
944,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-03-27,1.0,Suspeito
945,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-03-28,1.0,Suspeito
946,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-03-31,1.0,Suspeito
947,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-04-03,1.0,Suspeito
948,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-04-05,1.0,Suspeito
949,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-04-07,2.0,Suspeito
950,230725,2,12,JIJOCA DE JERICOACOARA,-289045,-4044299,SOBRAL,2020-04-09,1.0,Suspeito
951,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-03-20,1.0,Suspeito
952,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-03-30,1.0,Suspeito
953,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-03-31,1.0,Suspeito
954,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-04-01,2.0,Suspeito
955,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-04-02,1.0,Suspeito
956,230780,2,12,MARCO,-312107,-4014147,SOBRAL,2020-04-06,1.0,Suspeito
957,230790,2,16,MARTINOPOLE,-322209,-4069147,SOBRAL,2020-03-22,1.0,Suspeito
958,230790,2,16,MARTINOPOLE,-322209,-4069147,SOBRAL,2020-04-04,1.0,Suspeito
959,230790,2,16,MARTINOPOLE,-322209,-4069147,SOBRAL,2020-04-05,1.0,Suspeito
960,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-13,1.0,Suspeito
961,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-23,6.0,Suspeito
962,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-24,8.0,Suspeito
963,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-26,5.0,Suspeito
964,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-27,3.0,Suspeito
965,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-03-30,5.0,Suspeito
966,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-01,2.0,Suspeito
967,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-02,2.0,Suspeito
968,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-05,2.0,Suspeito
969,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-06,3.0,Suspeito
970,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-07,2.0,Suspeito
971,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-08,6.0,Suspeito
972,230800,2,11,MASSAPE,-352039,-4033909,SOBRAL,2020-04-09,1.0,Suspeito
973,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-18,1.0,Suspeito
974,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-23,1.0,Suspeito
975,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-24,4.0,Suspeito
976,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-25,1.0,Suspeito
977,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-27,2.0,Suspeito
978,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-03-28,1.0,Suspeito
979,230820,2,11,MERUOCA,-353842,-4045305,SOBRAL,2020-04-01,1.0,Suspeito
980,230860,2,15,MONSENHOR TABOSA,-478706,-4005813,SOBRAL,2020-03-29,1.0,Suspeito
981,230860,2,15,MONSENHOR TABOSA,-478706,-4005813,SOBRAL,2020-04-02,1.0,Suspeito
982,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-03-22,1.0,Suspeito
983,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-03-24,1.0,Suspeito
984,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-03-25,1.0,Suspeito
985,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-03-26,3.0,Suspeito
986,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-03-31,1.0,Suspeito
987,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-04-03,1.0,Suspeito
988,230880,2,11,MORAUJO,-346667,-4067514,SOBRAL,2020-04-06,1.0,Suspeito
989,230890,2,12,MORRINHOS,-322446,-4012175,SOBRAL,2020-03-18,1.0,Suspeito
990,230890,2,12,MORRINHOS,-322446,-4012175,SOBRAL,2020-03-22,1.0,Suspeito
991,230890,2,12,MORRINHOS,-322446,-4012175,SOBRAL,2020-03-23,2.0,Suspeito
992,230890,2,12,MORRINHOS,-322446,-4012175,SOBRAL,2020-03-24,1.0,Suspeito
993,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-19,1.0,Suspeito
994,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-20,3.0,Suspeito
995,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-21,9.0,Suspeito
996,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-22,2.0,Suspeito
997,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-23,2.0,Suspeito
998,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-24,7.0,Suspeito
999,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-25,1.0,Suspeito
1000,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-27,1.0,Suspeito
1001,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-29,2.0,Suspeito
1002,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-30,1.0,Suspeito
1003,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-03-31,1.0,Suspeito
1004,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-04-01,1.0,Suspeito
1005,230900,2,11,MUCAMBO,-390576,-4074147,SOBRAL,2020-04-02,1.0,Suspeito
1006,230930,2,15,NOVA RUSSAS,-470407,-4055796,SOBRAL,2020-04-01,1.0,Suspeito
1007,230930,2,15,NOVA RUSSAS,-470407,-4055796,SOBRAL,2020-04-09,1.0,Suspeito
1008,230940,2,15,NOVO ORIENTE,-553401,-4077124,SOBRAL,2020-03-18,1.0,Suspeito
1009,230940,2,15,NOVO ORIENTE,-553401,-4077124,SOBRAL,2020-04-05,2.0,Confirmado
1010,230940,2,15,NOVO ORIENTE,-553401,-4077124,SOBRAL,2020-04-06,1.0,Suspeito
1011,230940,2,15,NOVO ORIENTE,-553401,-4077124,SOBRAL,2020-04-07,2.0,Suspeito
1012,230940,2,15,NOVO ORIENTE,-553401,-4077124,SOBRAL,2020-04-08,1.0,Suspeito
1013,230990,2,11,PACUJA,-398621,-4069197,SOBRAL,2020-03-18,1.0,Suspeito
1014,230990,2,11,PACUJA,-398621,-4069197,SOBRAL,2020-03-27,1.0,Suspeito
1015,230990,2,11,PACUJA,-398621,-4069197,SOBRAL,2020-03-30,2.0,Suspeito
1016,230990,2,11,PACUJA,-398621,-4069197,SOBRAL,2020-04-04,1.0,Suspeito
1017,230990,2,11,PACUJA,-398621,-4069197,SOBRAL,2020-04-07,1.0,Suspeito
1018,231095,2,11,PIRES FERREIRA,-424147,-4064062,SOBRAL,2020-03-21,3.0,Suspeito
1019,231095,2,11,PIRES FERREIRA,-424147,-4064062,SOBRAL,2020-03-23,1.0,Suspeito
1020,231100,2,15,PORANGA,-474028,-4092243,SOBRAL,2020-03-24,1.0,Suspeito
1021,231100,2,15,PORANGA,-474028,-4092243,SOBRAL,2020-03-27,1.0,Suspeito
1022,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-03-20,1.0,Suspeito
1023,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-03-23,1.0,Suspeito
1024,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-03-27,1.0,Suspeito
1025,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-03-28,2.0,Suspeito
1026,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-03-29,1.0,Suspeito
1027,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-04-05,2.0,Suspeito
1028,231126,2,15,QUITERIANOPOLIS,-583926,-4070051,SOBRAL,2020-04-07,1.0,Suspeito
1029,231170,2,11,RERIUTABA,-413842,-4057616,SOBRAL,2020-03-25,1.0,Suspeito
1030,231170,2,11,RERIUTABA,-413842,-4057616,SOBRAL,2020-03-30,1.0,Suspeito
1031,231170,2,11,RERIUTABA,-413842,-4057616,SOBRAL,2020-04-07,1.0,Suspeito
1032,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-23,5.0,Suspeito
1033,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-24,3.0,Suspeito
1034,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-25,1.0,Suspeito
1035,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-26,1.0,Suspeito
1036,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-28,1.0,Óbito
1037,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-30,2.0,Suspeito
1038,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-30,1.0,Confirmado
1039,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-03-31,3.0,Suspeito
1040,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-04-02,1.0,Suspeito
1041,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-04-07,1.0,Confirmado
1042,231220,2,11,SANTA QUITERIA,-432599,-4015407,SOBRAL,2020-04-08,1.0,Suspeito
1043,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-19,1.0,Suspeito
1044,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-22,4.0,Suspeito
1045,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-23,7.0,Suspeito
1046,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-24,5.0,Suspeito
1047,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-27,1.0,Suspeito
1048,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-30,1.0,Suspeito
1049,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-03-31,1.0,Suspeito
1050,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-01,2.0,Suspeito
1051,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-02,2.0,Suspeito
1052,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-06,1.0,Suspeito
1053,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-06,1.0,Confirmado
1054,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-07,2.0,Suspeito
1055,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-08,2.0,Suspeito
1056,231200,2,11,SANTANA DO ACARAU,-345644,-4020746,SOBRAL,2020-04-09,1.0,Suspeito
1057,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-03-28,1.0,Suspeito
1058,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-03-29,1.0,Suspeito
1059,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-03-30,1.0,Suspeito
1060,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-03-31,2.0,Suspeito
1061,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-04-01,1.0,Suspeito
1062,231230,2,8,SAO BENEDITO,-404265,-4085915,SOBRAL,2020-04-08,1.0,Suspeito
1063,231280,2,11,SENADOR SA,-335034,-4045813,SOBRAL,2020-03-18,1.0,Suspeito
1064,231280,2,11,SENADOR SA,-335034,-4045813,SOBRAL,2020-04-09,1.0,Confirmado
1065,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-13,2.0,Suspeito
1066,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-14,2.0,Suspeito
1067,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-16,1.0,Suspeito
1068,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-17,1.0,Suspeito
1069,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-17,1.0,Confirmado
1070,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-18,4.0,Suspeito
1071,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-19,7.0,Suspeito
1072,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-20,9.0,Suspeito
1073,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-21,31.0,Suspeito
1074,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-22,26.0,Suspeito
1075,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-23,60.0,Suspeito
1076,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-23,2.0,Confirmado
1077,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-24,29.0,Suspeito
1078,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-24,1.0,Confirmado
1079,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-25,8.0,Suspeito
1080,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-26,6.0,Suspeito
1081,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-27,47.0,Suspeito
1082,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-28,13.0,Suspeito
1083,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-29,9.0,Suspeito
1084,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-29,1.0,Confirmado
1085,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-30,22.0,Suspeito
1086,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-03-31,13.0,Suspeito
1087,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-01,20.0,Suspeito
1088,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-02,27.0,Suspeito
1089,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-03,7.0,Suspeito
1090,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-04,1.0,Suspeito
1091,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-05,1.0,Suspeito
1092,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-05,2.0,Confirmado
1093,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-06,13.0,Suspeito
1094,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-06,4.0,Confirmado
1095,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-07,11.0,Suspeito
1096,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-07,3.0,Confirmado
1097,231290,2,11,SOBRAL,-368503,-4034333,SOBRAL,2020-04-08,10.0,Suspeito
